"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Account Settings","1","0","","0"
"0","","0","Login system","6","0","","0"
"1","","0","Task Management","1","0","","0"
